sub_district_id,district_id,name
4131,197,Patratu
4132,195,Bishungarh
4133,197,Gola
4134,197,Mandu
4135,198,Na
4136,195,Hazaribagh
4137,195,Barhi
4138,195,Ichak
4139,198,Barkatha
4140,195,Barkatha
4141,195,Chauparan
4142,196,Pratappur
4143,196,Hunterganj
4144,198,Jainagar
4145,196,Patratu
4146,195,Churchu
4147,198,Chandwara
4148,193,Konardam
4149,197,Chitarpur
4150,198,Markacho
4151,195,Chouparan
4152,195,Padma
4153,195,Katkamsandi
4154,197,Na
4155,196,Gidhaur
4156,195,Ramgarh
4157,195,Sdar
4158,198,Markach
4159,196,Na
4160,196,Jori
4161,198,Barkhatha
4162,198,Karma
4163,196,Karma
4164,197,Churchu
4165,198,Koderma
4166,195,Bishnugarh
4167,195,Hazaribag
4168,195,Na
4169,195,Patratu
4170,197,Ramgarh Cantt
4171,199,Chandwa
4172,200,Garhwa
4173,201,Nagar Utari
4174,201,Japla
4175,201,Panki
4176,199,Mahuwadand
4177,201,Lesliganj
4178,201,Chhatarpur
4179,196,Bachra
4180,201,Patan
4181,200,Ranka Raj
4182,201,Satbarwa
4183,199,Latehar
4184,199,Balumath
4185,200,Meral
4186,200,Bachra
4187,200,Bisrampur
4188,201,Leshliganj
4189,199,Barwadih
4190,201,Daltonganj
4191,200,Bishrampur
4192,200,Bhawanathpur
4193,201,Daltoganj
4194,202,Bundu
4195,201,Chainpur
4196,199,Mahuwdand
4197,199,Malumath
4198,202,Dakra
4199,201,Na
4200,202,Mander
4201,201,Harihar Ganj
4202,201,Chinpur
4203,200,Lesliganj
4204,201,Chhatapru
4205,201,Chhatarpru
4206,202,Burmu
4207,201,Rehala
4208,201,Chhtarpur
4209,201,Hariharganj
4210,201,Lapla
4211,201,Balumath
4212,201,Meral
4213,202,Ranchi
4214,203,Gumla
4215,204,Kolibira
4216,202,Silli
4217,202,Bhandra
4218,202,Torpa
4219,203,Nwagarh
4220,202,Tamar
4221,202,Angara
4222,202,Khunti
4223,203,Toto
4224,203,Sisai
4225,205,Lohardaga
4226,204,Simdega
4227,204,Thethaitangar
4228,202,Itki
4229,202,Murhu
4230,203,Basia
4231,202,Mandar
4232,206,Bandgaon
4233,204,Bano
4234,202,Namkum
4235,202,Ormanjhi
4236,203,Kolibira
4237,204,Kolibera
4238,202,Ratu
4239,204,Kolebira
4240,203,Chainpur
4241,202,Na
4242,203,Noadih
4243,203,Bhandra
4244,203,Bharno
4245,202,Karra
4246,203,Palkot
4247,203,Nawagarh
4248,203,Bishunpur
4249,204,Bolba
4250,202,Kanke
4251,204,Kurdeg
4252,205,Kuru
4253,202,Chanho
4254,202,Bero
4255,203,Nodih
4256,203,Kurdeg
4257,202,Ormanhji
4258,205,Lohardags
4259,205,Na
4260,203,Kamdara
4261,203,Gomla
4262,205,Bhandra
4263,207,Simdega
4264,205,Ranchi
4265,202,Lapung
4266,203,Na
4267,202,Rania
4268,203,Ohardaga
4269,202,Ormanchi
4270,207,Lohardaga
4271,203,Mandar
4272,202,Bhandara
4273,208,Deoghar
4274,209,Meharma
4275,210,Nala
4276,209,Poraiyahat
4277,211,Borio
4278,212,Jama
4279,212,Na
4280,212,Ramgarh
4281,210,Na
4282,212,Jarmundi
4283,210,Narayanpur
4284,212,Kathikund
4285,212,Raniswar
4286,209,Godda
4287,213,Amrapara
4288,209,Mahagama
4289,213,Hiranpur
4290,212,Raneswar
4291,210,Jamtara
4292,212,Dumka
4293,213,Maheshpur
4294,208,Palojori
4295,211,Rajmahal
4296,209,Pathargama
4297,212,Sariyahat
4298,211,Pathna
4299,211,Barhait
4300,212,Kundahit
4301,210,Kundahit
4302,210,Palojori
4303,208,Debipur
4304,208,Madhupur
4305,212,Palojori
4306,208,Sarwan
4307,209,Poriyahat
4308,211,Taljhari
4309,211,Sahibganj
4310,213,Mahesapur
4311,213,Pakuria
4312,208,Sarath
4313,209,Pathergama
4314,212,Ramgarah
4315,209,Mahgama
4316,208,Na
4317,212,Shikaripara
4318,209,Sunder Pahari
4319,212,Raneshwar
4320,212,Masalia
4321,213,Littipara
4322,209,Boarijore
4323,208,Karon
4324,208,Jarmundi
4325,211,Barharwa
4326,211,Na
4327,209,Gouraijore
4328,213,Pakaur
4329,208,Devipur
4330,208,Mohanpur
4331,213,Litipara
4332,209,Boarijor
4333,209,Sunadar Pahari
4334,211,Udhua
4335,212,Saraiyahat
4336,213,Pakur
4337,212,Sarayahat
4338,210,Sarath
4339,208,Rohni
4340,209,Sunderpahari
4341,213,Maheshpru
4342,210,Bnarayanpur
4343,212,Sikaripara
4344,212,Gopikandar
4345,212,Sarayaha
4346,209,Sundar Pahari
4347,208,Dibipur
4348,210,Kundahir
4349,211,Udhwa
4350,212,Kathikiund
4351,212,Saraiyhat
4352,211,Rahmahal
4353,212,Rmagarh
4354,212,Gopikander
4355,209,Mahagama.
4356,212,Masaliya
4357,208,Doghar
4358,209,Pahargama
4359,209,Mahagam
4360,213,Na
4361,211,Mandro
4362,208,Koron
4363,211,Uedhwa
4364,210,Narayapur
4365,209,Na
4366,212,Sarwan
4367,210,Sarth
4368,209,Sundarpahari
4369,212,Shikripara
4370,208,Satath
4371,208,Poraiyahat
4372,208,Debuipur
4373,212,Jarmudi
4374,211,Uedhua
4375,211,Boarijore
4376,212,Poraiyahat
4377,210,Kundhahit
4378,211,Barhit
4379,212,Poriyahat
4380,214,Na
4381,214,A.i .area
4382,206,Na
4383,215,Agrico
4384,214,Amda
4385,215,East Singhbhum
4386,215,Ghatshila
4387,206,Chaibasa
4388,215,"Dhalbhum, Jamshedpur"
4389,214,Seraikella
4390,215,Ghatsila
4391,206,Chakradharpur
4392,215,Chaibasa
4393,215,Azadnagar
4394,214,Dhalbhum
4395,215,Dumaria
4396,215,Dhalbhum
4397,215,Baharagora
4398,215,"Dhalbhum,  Jamshedpur"
4399,214,East Singhbhum
4400,214,Seraikella Kharsawan
4401,215,Jamshedpur
4402,214,Chaibasa
4403,206,Barajamda
4404,206,Goilkera
4405,215,Baridih Colony
4406,215,Mango
4407,206,Seraikela
4408,215,Na
4409,215,Bistupur Bazar
4410,215,Bistupur Gate
4411,215,Burma Mines
4412,214,Seraikera
4413,206,Chakdradharpur
4414,214,Chakradharpur
4415,215,Chakulia
4416,214,Chandil
4417,215,Dhalbhum Jamshedpur
4418,206,Chiria
4419,206,Manoharpur
4420,214,Chowka
4421,206,Danguaposi
4422,215,Dhalbhumgarh
4423,214,Seraikela
4424,206,West Singhbhum
4425,214,Gamharia
4426,215,Tatanagar
4427,215,Gobindpur
4428,215,Golmuri
4429,214,West Singhbhum
4430,206,Gua
4431,206,Hatgamaria
4432,215,Indranagar
4433,215,Jadugoda
4434,206,Jagannathpur
4435,206,Jhinkpani
4436,206,Noamundi
4437,215,Jugsalai
4438,215,Kadma
4439,215,Sakchi
4440,214,Kandra
4441,214,"Dhalbhum, Jamshedpur"
4442,214,Kharsawangarh
4443,206,Kiriburu
4444,206,Jagganathpur
4445,206,Chakrdharpur
4446,215,Mahulia
4447,206,Megahatuburu
4448,215,Mosabani
4449,215,Moubhandar
4450,215,Mango Notified Area
4451,215,Patamda
4452,214,Jamshedpur
4453,215,Rahargora
4454,214,Rajnagar
4455,215,R.c.project
4456,214,Sini
4457,206,Sonua
4458,215,Sundarnagar
4459,214,Seraikella Kharsawanq
4460,214,Tiruldih
4461,214,Seraikalla Kharsawan
4462,216,Bangalore North
4463,216,Bangalore South
4464,216,Na
4465,216,Bangalore
4466,216,Banglore
4467,217,Hosakote
4468,216,Anekal
4469,217,Bangalore South
4470,217,Bangalore North
4471,218,Channapatna
4472,218,Kanakapura
4473,217,Magadi
4474,218,Magadi
4475,218,Ramanagara
4476,217,Devanahalli
4477,217,Nelamangala
4478,218,Ramanagaram
4479,217,Doddaballapura
4480,217,Dodballapura
4481,216,Devanahalli
4482,216,Banglorenorth
4483,216,Bgnorth
4484,218,Ramangara
4485,217,Hoskote
4486,216,Magadi
4487,216,Bg North
4488,216,Bgsouth
4489,216,Bg South
4490,217,Dod Ballapur
4491,218,Ramangaram
4492,217,Dodbalapura
4493,217,Devanhalli
4494,216,Nla & Bgsouth
4495,218,Ramanagar
4496,217,Bg South
4497,218,Na
4498,217,Nelamagala
4499,217,Kanakapura
4500,217,Doddabllapur
4501,218,Kanakapaura
4502,216,Bangaloresouth
4503,217,Doddaballpura
4504,219,Bagalkot
4505,219,Badami
4506,219,Jamkhandi
4507,219,Hungund
4508,219,Bilgi
4509,219,Na
4510,219,Mudhol
4511,219,Hungund Taluk
4512,219,Jqamkhandi
4513,219,Jamkandi
4514,220,Bijapur
4515,221,Saundatti
4516,221,Belgaum
4517,221,Bailhongal
4518,221,Khanapur
4519,221,Parasgad
4520,221,Ramdurg
4521,221,Sampgaon
4522,221,Na
4523,221,Londa
4524,221,Bailhogal
4525,222,Na
4526,223,Siruguppa
4527,223,Sandur
4528,223,Huvinahadagali
4529,222,Harapanahalli
4530,223,Bellary
4531,223,Kudligi
4532,223,Hospet
4533,223,Hb Halli
4534,223,Na
4535,223,Hagaribommanahalli
4536,223,Hospet Ho
4537,223,H B Halli
4538,223,Hadagalli
4539,223,Huvinagadagali
4540,223,Kudlgi
4541,223,Huvinhadagali
4542,222,Haralpanahalli
4543,222,Harapanahallli
4544,224,Bhalki
4545,224,Basavakalyan
4546,224,Bidar
4547,224,Humnabad
4548,224,Aurad (b)
4549,224,Aurad
4550,224,Homnabad
4551,224,Aurad(b)
4552,224,Auarad (b)
4553,224,Auad (b)
4554,220,B.bagewadi
4555,220,Indi
4556,220,Sindgi
4557,220,Basavana Bagevadi
4558,220,Muddebihal
4559,219,Jamakhandi
4560,220,B Bagewadi
4561,220,b..bagewadi
4562,220,Singi
4563,221,Athani
4564,221,Athni
4565,221,Chikodi
4566,221,Raibag
4567,221,Raybag
4568,225,Hubli
4569,225,Navalgund
4570,225,Na
4571,225,Dharwad
4572,225,Kundgol
4573,225,Kalghatgi
4574,225,Navalagund
4575,225,Kalghatagi
4576,225,Kalgahtagi
4577,225,Kalgahtgi
4578,225,Kalaghatgi
4579,225,Kungol
4580,226,Na
4581,226,Shirahatti
4582,227,Kushtagi
4583,226,Gadag
4584,227,Koppal
4585,227,Gangavati
4586,227,Gangavathi
4587,226,Ron
4588,226,Mudargi
4589,226,Mundargi
4590,226,Shirhatti
4591,227,Yelburga
4592,226,Nargund
4593,227,Ganagavati
4594,226,Shiratti
4595,227,Gamgavatjhi
4596,227,Gamgavati
4597,227,Gamgavathi
4598,227,Gangavahi
4599,227,Gangawati
4600,227,Kushtagui
4601,226,Gangavathi
4602,227,Kioppal
4603,226,Koppal
4604,227,Kustagi
4605,227,Yelbulrga
4606,227,Kukshtagi
4607,227,Gangavthi
4608,227,Kusthgati
4609,227,Yelbura
4610,227,Na
4611,226,Yelburga
4612,227,Gangvathi
4613,227,Yelbuarga
4614,221,Gokak
4615,221,Hukeri
4616,228,Shahpur
4617,229,Sedam
4618,229,Afjalpur
4619,228,Shorapur
4620,228,Shahapur
4621,228,Yadgiri
4622,229,Aland
4623,228,Yadgir
4624,229,Chittapur
4625,229,Jewargi
4626,229,Chincholi
4627,229,Gulbarga
4628,228,Yadgri
4629,229,Afzalpur
4630,229,Chitapur
4631,229,Alund
4632,229,Asfjalpur
4633,229,Afjlpur
4634,229,Jewargio
4635,229,Na
4636,228,Shorpaur
4637,230,Hangal
4638,230,Haveri
4639,230,Ranebennur
4640,230,Hirekerur
4641,230,Byadgi
4642,230,Savanur
4643,230,Shiggaon
4644,230,Na
4645,230,Gadag
4646,230,Ranebennur`
4647,230,Hirekeruru
4648,230,Ranibennur
4649,230,Shiggoan
4650,230,Hirekrur
4651,222,Harihar
4652,231,Kumta
4653,231,Ankola
4654,231,Honavar
4655,231,Na
4656,231,Bhatkal
4657,231,Karwar
4658,232,Sindhanur
4659,232,Manvi
4660,232,Deodurga
4661,232,Raichur
4662,232,Lingasugur
4663,232,Sindhnur
4664,232,Lingsugur
4665,232,Devadurga
4666,231,Siddapur
4667,231,Sirsi
4668,231,Haliyal
4669,231,Mundgod
4670,231,Yellapur
4671,231,Joida
4672,231,Yellpaur
4673,231,Supa
4674,231,Yellpur
4675,231,Sidddapur
4676,233,Koppa
4677,233,Sringeri
4678,233,Tarikere
4679,233,Kadur
4680,233,Chikmagalur
4681,233,Narasimharajapura
4682,233,Mudigere
4683,233,Srineri
4684,233,Mudigee
4685,233,Tarikee
4686,234,Challakere
4687,234,Hiriyur
4688,234,Na
4689,234,Holalkere
4690,234,Chitradurga
4691,234,Hosadurga
4692,222,Davanangere
4693,222,Davanagere
4694,234,Hoadurga
4695,222,Jagalur
4696,234,Molakalmuru
4697,222,Davangere
4698,222,Harihara
4699,234,Hasadurga
4700,222,Harihra
4701,234,Hodadurga
4702,222,Hariahra
4703,235,Alur
4704,235,Arkalgud
4705,235,Channarayapatna
4706,235,Belur
4707,235,Arsikere
4708,235,Hassan
4709,235,Arskiere
4710,235,Arkalud
4711,235,Holenarasipura
4712,235,Sakleshpur
4713,235,Holenarasipur
4714,235,Channarayaptna
4715,235,Na
4716,235,Channaryapatna
4717,235,Saklehspur
4718,235,Sakleshpura
4719,235,Channrayapatna
4720,235,Skaleshpur
4721,235,Holeanarasipur
4722,235,Holenarsipur
4723,235,Holeanrasipur
4724,235,Arsiekre
4725,235,Channarayapatana
4726,235,Arakalagud
4727,235,Arsikre
4728,235,Arkalagud
4729,236,Somvarpet
4730,236,Virajpet
4731,236,Somwarpet
4732,236,Madikeri
4733,236,Na
4734,236,Somarpet
4735,237,Sidlghatta
4736,238,Srinivaspur
4737,237,Chik Ballapur
4738,237,Chickballapur
4739,237,Gauribidanure
4740,238,Malur
4741,238,Gauribidanur
4742,238,Mulbagal
4743,238,Chintamani
4744,238,Bangarpet
4745,238,Sidlaghatta
4746,238,Bangarapet
4747,238,Kolar
4748,238,Chickballapur
4749,238,Bagepalli
4750,237,Sidlaghatta
4751,237,Gudibanda
4752,237,Gauribidanur
4753,238,Srinivasapura
4754,237,Bagepalli
4755,237,Chintamani
4756,238,Bngarpet
4757,238,Gaurobidanur
4758,238,Gudibanda
4759,238,Srinivsapur
4760,238,Na
4761,238,Bangarpet Tq
4762,238,Chintamanij
4763,238,Guribidanur
4764,238,Gauribidnur
4765,239,Maddur
4766,239,Mandya
4767,239,Malavalli
4768,239,K.r.pete
4769,239,Srirangapatna
4770,239,Nagamangala
4771,239,Pandavapura
4772,239,Krishnarajpet
4773,239,Shrirangapattana
4774,239,K.e.pete
4775,239,Sriranagapatna
4776,240,Mangalore
4777,240,Bantwal
4778,241,Karkala
4779,240,Bantval
4780,240,Na
4781,242,H D Kote
4782,242,Mysore
4783,242,Periyapatna
4784,242,K R Nagar
4785,242,Hunsur
4786,242,Piriyapatna
4787,242,Na
4788,242,Heggadadevankote
4789,243,Yelandur
4790,243,Kollegal
4791,242,Nanjangud
4792,243,Gundlupet
4793,243,Chamarajanagara
4794,243,Gundluper
4795,242,T Narasipura
4796,242,Kollegal
4797,243,Chamarajanagar
4798,242,T Naraipura
4799,240,Sullia
4800,240,Puttur
4801,240,Belthangady
4802,240,Sulya
4803,241,Karkal
4804,240,Beltangadi
4805,240,Puttur(dk)
4806,240,Belthagady
4807,244,Shimoga
4808,244,Sagar
4809,222,Channagiri
4810,244,Bhadravathi
4811,244,Sorab
4812,244,Shikarpur
4813,244,Tirthahalli
4814,244,Bhadravati
4815,244,Shikaripura
4816,222,Honnali
4817,244,Hosanagara
4818,244,Bhadravathii
4819,244,Thirthahalli
4820,244,Hosanagar
4821,244,Na
4822,244,Shimogai
4823,244,Soraba
4824,244,Thrithahalli
4825,244,Bhadravaathi
4826,245,Koratagere
4827,245,Gubbi
4828,245,Tiptur
4829,245,Kunigal
4830,245,Turuvekere
4831,245,Tumkur
4832,245,Pavagada
4833,245,Madhugiri
4834,245,Sira
4835,245,C.n.hally
4836,245,C.n.halli
4837,245,Chikkanayakanahlli
4838,245,Korategere
4839,245,Chiknayakanhalli
4840,245,C.n. Halli
4841,245,C N Halli
4842,245,Tiptir
4843,241,Udupi
4844,241,Kundapura
4845,241,Kundpaura
4846,241,Navunda
4847,246,Vythiri
4848,247,Kozhikode
4849,246,Sulthanbathery
4850,248,Ernad
4851,247,Na
4852,246,Sulthan Batheri
4853,246,Vythiti
4854,246,Sulthan Bathery
4855,248,Eranad
4856,247,Quilandy
4857,249,Taliparamba
4858,249,Kannur
4859,249,Thalassery
4860,249,Na
4861,250,Hosdurg
4862,249,Taliaparamba
4863,250,Kasaragod
4864,250,Na
4865,248,Nilambur
4866,248,Perintalmanna
4867,248,Perinthalmanna
4868,248,Tirurangadi
4869,248,Manjeri
4870,251,Ottappalam
4871,251,Mannarkad
4872,251,Ottapalam
4873,251,Na
4874,251,Mannarkkad
4875,251,Palakkad
4876,251,Ottapalam.
4877,251,Ottpalam
4878,251,Mannarkad Q
4879,251,Chittur
4880,251,Alathur
4881,251,Alatur
4882,246,Mananthavady
4883,249,Thalasseery
4884,249,Thalasery
4885,246,Manantahvady
4886,248,Ponani
4887,248,Tirur
4888,248,Ponnani
4889,248,Na
4890,247,Vadakara
4891,247,Koyilandi
4892,247,Koyilani
4893,252,Mahe Ut
4894,22,Ut of Pondichery
4895,253,Ambalapuzha
4896,253,Ambalappuzha
4897,253,Ambalapuzh A
4898,253,Cherthala
4899,253,Cherthla
4900,253,Mararikulam
4901,253,Kuttanad
4902,253,Ambalapuha
4903,254,Kunnathunad
4904,254,Kothamangalam
4905,254,Paravur
4906,254,Aluva
4907,254,Muvattupuzha
4908,254,Kochi
4909,255,Kanjirappally
4910,255,Changanassery
4911,255,Kanjirapally
4912,255,Kottayam
4913,255,Changanacherry
4914,256,Ranni
4915,255,Meenachil
4916,253,Kuttanadu
4917,257,Peerumade
4918,254,Kanayannur
4919,254,Ernakulam
4920,254,Parur
4921,254,Kunnathunadu
4922,257,Devikulam
4923,257,Thodupuzha
4924,257,Udumbanchola
4925,257,Peermade
4926,257,Na
4927,258,Mukundapuram
4928,258,Kodungallur
4929,258,Thrissur
4930,258,Mukundapuram Taluk
4931,258,Na
4932,258,Chavakkad
4933,258,Mi\ukundapuram
4934,255,Vaikom
4935,255,Voikom
4936,259,Lakshadweep
4937,259,Amini
4938,253,Karthikappally
4939,253,Chengannur
4940,253,Mavelikkara
4941,253,Mavelikara
4942,256,Adoor
4943,258,Thalapilly
4944,258,Talappilly
4945,260,Pathanapuram
4946,256,Kozhencherry
4947,256,Adur
4948,260,Kunnathur
4949,256,Ranny
4950,256,Kozhenchery
4951,260,Kottarakkara
4952,256,Pathanapuram
4953,256,Kozhencherri
4954,256,Kunnathur
4955,260,Adichanallur
4956,260,Kollam
4957,260,Karunagappally
4958,260,Kolllam
4959,260,Karunagapally
4960,260,Kottarakara
4961,260,Karunagappaly
4962,256,Thiruvalla
4963,256,Mallappally
4964,256,Tiruvalla
4965,261,Chirayinkeezhu
4966,261,Nedumangad
4967,261,Thiruvananthapuram
4968,261,Chirayinkil
4969,261,Trivandrum
4970,261,Chirayinkeezh
4971,261,Trivendrum
4972,261,Tiruvanathapuram
4973,261,Neyyattinkara
4974,262,Lakhnadon
4975,263,Katangi
4976,264,Bhua Bichhiya
4977,265,Dindori
4978,263,Baihar
4979,262,Seoni
4980,262,Barghat
4981,263,Waraseoni
4982,263,Lanji
4983,263,Balaghat
4984,264,Niwas
4985,264,Bhuabichhiya
4986,262,Lakhanadon
4987,264,Bhua Bichhia
4988,262,Ghansore
4989,263,Khairlanji
4990,265,Shahpura
4991,263,Lalburra
4992,262,Keolari
4993,263,Lalbarra
4994,264,Mandla
4995,263,Tirodi
4996,263,Kirnapur
4997,264,Nainpur
4998,264,Bhuabichhia
4999,264,Sahpura Niwas
5000,262,Korai
5001,265,Niwas
5002,265,Sahpura Niwas
5003,262,Bharghat
5004,263,Laburra
5005,264,Bhubichhiya
5006,262,Ghansire
5007,265,Sahpuraniwas
5008,265,Shahpura Niwas
5009,263,Kiranpur
5010,266,Huzur
5011,266,Bhopal
5012,267,Na
5013,266,Goharganj
5014,266,Na
5015,268,Laundi
5016,269,Tikamgarh
5017,270,Baldeogarh
5018,268,Baldeogarh
5019,270,Panna
5020,269,Baldeogarh
5021,270,Ajaigarh
5022,268,Tikamgarh
5023,269,Palera
5024,268,Nowgong
5025,270,Pawai
5026,268,Bijawar
5027,268,Malehara
5028,270,Ajaygarh
5029,269,Niwari
5030,270,Devendra Nagar
5031,268,Chhatarpur
5032,270,Laundi
5033,268,Gaurihar
5034,269,Pawai
5035,268,Malahara
5036,269,Jatara
5037,269,Orchha
5038,269,Khargapur
5039,269,Prithvipur
5040,268,Rajnagar
5041,270,Prithvipur
5042,268,Badamalahra
5043,268,Badamalahara
5044,269,Rajnagar
5045,269,Laundi
5046,268,Malehra
5047,270,Devendra
5048,270,Gunnor
5049,268,Bad Malahara
5050,269,Tikamgar
5051,268,Rajanagar
5052,269,Pelara
5053,270,Raipura
5054,269,Na
5055,268,Laund
5056,271,Betul
5057,272,Amarwara
5058,271,Amla
5059,272,Junnardeo
5060,272,Na
5061,272,Chhindwara
5062,271,Bhainsdehi
5063,271,Multai
5064,271,Shahpur
5065,272,Pandhurna
5066,272,Chourak
5067,272,Chaurai
5068,272,Parasia
5069,271,Bahinsdehi
5070,272,Chourai
5071,272,Tamia
5072,272,Sausar
5073,272,Harrai
5074,272,Amarawara
5075,272,Junnareo
5076,272,Chandametta
5077,272,Bichhua
5078,272,Jamai
5079,271,Amal
5080,271,Mulati
5081,271,Shahpura
5082,272,Paraisa
5083,272,Chhindwra
5084,272,Chhindwar
5085,272,Chouai
5086,273,Na
5087,274,Na
5088,274,Gadarwara
5089,273,Babai
5090,274,Kareli
5091,273,Itarsi
5092,274,Narsimhapur
5093,273,Hoshangabad
5094,273,Seoni Malwa
5095,273,Bankhedi
5096,274,Tendukheda
5097,275,Timarni
5098,274,Gotegaon
5099,275,Khirkiyan
5100,275,Harda
5101,275,Khirkiya
5102,273,Sohagpur
5103,274,Narsinghpur
5104,273,Pipariya
5105,274,Narsinghpur Ho
5106,274,Sohagpur
5107,273,Piparia
5108,274,Saikheda
5109,276,Nagod
5110,276,Amarpatan
5111,276,Rampur-baghelan
5112,277,Huzur
5113,276,Maihar
5114,277,Na
5115,277,Teonthar
5116,277,Sirmour
5117,276,Na
5118,276,Ramnagar
5119,276,Raghurajnagar
5120,277,Gurh
5121,277,Mauganj
5122,277,Raipur - Karchuliyan
5123,276,Rampur Baghelan
5124,276,Unchehara
5125,277,Hanumana
5126,276,Raghuraj Nagar
5127,278,Damoh
5128,279,Sagar
5129,279,Banda
5130,279,Khurai
5131,278,Patharia
5132,279,Garhakota
5133,278,Patera
5134,278,Batiyagarh
5135,278,Hatta
5136,278,Jabera
5137,279,Bina
5138,279,Deori
5139,279,Rehli
5140,278,Pathariya
5141,279,Kesli
5142,279,Rahatgarh
5143,280,Pushparajgarh
5144,281,Umaria
5145,282,Beohari
5146,280,Anuppur
5147,283,Gopad Vanas
5148,282,Jaisinghnagar
5149,280,Jaithari
5150,283,Sihawal
5151,281,B. Pali
5152,283,Rampur Naikin
5153,282,Sohagpur
5154,284,Singrauli
5155,281,Bandhogarh
5156,283,Churhat
5157,283,Chitrangi
5158,280,Kotma
5159,283,Sidhi
5160,283,Singrauli Colliery
5161,283,Majauli
5162,282,Jaitpur
5163,281,Birsinghpur Pali
5164,283,Devsar
5165,281,B.pali
5166,282,Burhar
5167,282,Jaithari
5168,280,Pushprajgarh
5169,283,Gopadbanas
5170,283,Deosar
5171,281,Gopad Vanas
5172,282,Shagpur
5173,282,V
5174,282,Shahdol
5175,283,Gopadvanas
5176,267,Gairatganj
5177,285,Nateran
5178,285,Na
5179,267,Baraily
5180,267,Udaipura
5181,267,Silwani
5182,285,Lateri
5183,267,Raisen
5184,267,Begamganj
5185,267,Goharganj
5186,285,Sironj
5187,285,Kurwai
5188,285,Basoda
5189,285,Gyaraspur
5190,285,Vidisha
5191,286,Mungaoli
5192,287,Khaniadhana
5193,287,Kolaras
5194,287,Pohri
5195,287,Karera
5196,287,Narwar
5197,286,Ashoknagar
5198,288,Guna
5199,286,Ashok Nagar
5200,288,Ashoknagar
5201,288,Raghogarh
5202,288,Bamori
5203,287,Pichhore
5204,286,Chanderi
5205,288,Maksudangarh
5206,287,Shivpuri
5207,286,Esagarh
5208,288,Chacauda
5209,288,Aroun
5210,288,Kumbhraj
5211,288,Chachoda
5212,288,Chachauda
5213,288,Mungaoli
5214,289,Gird
5215,289,Gwalior
5216,289,Dabra
5217,290,Datia
5218,290,Seondha
5219,290,Bhandair
5220,289,Bhitarwar
5221,289,Morar
5222,289,Na
5223,290,Indergarh
5224,290,Bhander
5225,289,Gwalor
5226,289,Pichhore
5227,291,Dabra
5228,290,Indergah
5229,291,Mihona
5230,292,Ambah
5231,291,Mehgoun
5232,293,Bijaypur
5233,291,Ater
5234,291,Attair
5235,292,Kailaras
5236,291,Gohad
5237,291,Lahar
5238,291,Bhind
5239,292,Joura
5240,291,Mehgaon
5241,292,Morena
5242,293,Sheopur
5243,292,Sabalgarh
5244,292,Porsa
5245,291,Na
5246,291,Ron
5247,293,Karahal
5248,292,Kealras
5249,293,Bijaipur
5250,291,Raun
5251,293,Vijaypur
5252,292,Kelaras
5253,292,Dimni
5254,292,Na
5255,294,Indore
5256,294,Depalpur
5257,295,Dewas
5258,295,Sonkutch
5259,295,Bagli
5260,296,Dhar
5261,296,Manawar
5262,295,Khategaon
5263,294,Sanwer
5264,296,Kukshai
5265,296,Kukshi
5266,294,Mhow
5267,296,Sardarpur
5268,295,Kannod
5269,296,Badnawar
5270,296,Dharampuri
5271,296,Dhjar
5272,297,Vijayaraghavgarh
5273,298,Jabalpur
5274,297,Sihora
5275,297,Rithi
5276,298,Na
5277,297,Katni
5278,298,Patan
5279,298,Kundam
5280,297,Vijayaragahvgarh
5281,298,Sihora
5282,297,Kanti
5283,297,Vijayarghavgarh
5284,297,Bahoriband
5285,297,Murwara
5286,297,Ijayaraghavgarh.
5287,297,Vijaragahvgarh
5288,297,Sihira
5289,297,Vijayragahvgarh
5290,298,Vijayraghavgarh
5291,297,Jabalpur
5292,297,Vijayraghavgarh
5293,297,Bahoriaband
5294,297,Vijayaraghvgarh
5295,297,Sihora.
5296,298,Jsbslpur
5297,299,Pandhana
5298,300,Jhiranya
5299,301,Sendhwa
5300,302,Harsud
5301,300,Khargone
5302,300,Bhikangaon
5303,299,Khandwa
5304,300,Barwaha
5305,299,Nepanagar
5306,300,Kasrawad
5307,303,Nepanagar
5308,301,Anjad
5309,301,Barwani
5310,300,Maheshwar
5311,299,Na
5312,299,Harsud
5313,301,Thikari
5314,299,Bhagwanpura
5315,301,Rajpur
5316,300,Kasarawad
5317,303,Burhanpur
5318,301,Pansemal
5319,300,Bhagwanpura
5320,300,Khandwa
5321,300,Bhagawanpura
5322,299,Burhanpur
5323,300,Jhirniya
5324,301,Niwali
5325,300,Segaon
5326,299,Khaknar
5327,302,Pandhana
5328,302,Khandwa
5329,304,Jhirniya
5330,300,Jhirnia
5331,303,Khaknar
5332,301,Sendhawa
5333,300,Maheashwar
5334,302,Na
5335,299,Naya Harsud
5336,304,Kasrawad
5337,304,Bhagawanpura
5338,303,Na
5339,305,Manasa
5340,306,Garoth
5341,306,Malhargarh
5342,306,Mandsaur
5343,306,Suwasara Mandi
5344,305,Neemuch
5345,306,Bhanpura
5346,305,Jawad
5347,306,Sitamau
5348,305,Malhargarh
5349,306,Malahargarh
5350,307,Jhabua
5351,308,Sailana
5352,307,Meghnagar
5353,309,Alirajpur
5354,308,Alot
5355,308,Ratlam
5356,307,Ranapur
5357,307,Alirajpur
5358,308,Bajna
5359,307,Thandla
5360,308,Jaora
